qid,prompt_version,manual_cr,cr_insufficient,manual_ar,n_ar_samples,manual_faith,n_claims,n_supported,lib_cr,lib_ar,lib_faith,lib_cr_paper,model
1,A_full,0.375,False,0.7932201027870178,3,0.5,8,3,0.9999999999666667,0.7875062184436192,0.26666666666666666,0.625,Phi-3.5-mini
2,A_full,0.8888888888888888,False,,0,0.5454545454545454,11,6,0.9999999999666667,0.7205961056304169,0.10526315789473684,0.0,Phi-3.5-mini
3,A_full,0.1111111111111111,False,0.8155746459960938,3,0.5714285714285714,8,4,0.9999999999666667,0.8092049972259056,0.0,0.4444444444444444,Phi-3.5-mini
4,A_full,0.3333333333333333,False,0.829401969909668,3,0.46153846153846156,13,6,0.9999999999666667,0.7244830964409531,0.23529411764705882,0.4444444444444444,Phi-3.5-mini
5,A_full,0.5555555555555556,False,,0,0.6666666666666666,9,6,0.9999999999666667,0.7758143769162473,0.3333333333333333,0.2222222222222222,Phi-3.5-mini
6,A_full,,False,0.8135309219360352,2,0.0,4,0,0.9999999999666667,0.744553308594691,0.0,0.8888888888888888,Phi-3.5-mini
7,A_full,0.3333333333333333,False,0.8822498321533203,2,0.0,5,0,0.0,0.8460813201822927,0.0,0.0,Phi-3.5-mini
8,A_full,,False,0.7248430848121643,3,1.0,4,4,0.9999999999666667,0.6955807612760202,0.5,0.11764705882352941,Phi-3.5-mini
9,A_full,0.375,False,,0,1.0,4,4,0.9999999999666667,0.7913177462178457,0.0,0.0,Phi-3.5-mini
10,A_full,0.3,False,0.7665520310401917,3,0.5714285714285714,7,4,0.9999999999666667,0.796334898884915,0.3125,0.0,Phi-3.5-mini
11,A_full,0.4444444444444444,False,0.6602954268455505,3,0.0,10,0,0.9999999999666667,0.623789788037828,0.058823529411764705,0.5555555555555556,Phi-3.5-mini
12,A_full,0.6666666666666666,False,0.7208743691444397,3,0.5,4,1,0.9999999999666667,0.6757050322229913,0.1875,0.1111111111111111,Phi-3.5-mini
13,A_full,0.42857142857142855,False,0.7674277424812317,3,,3,0,0.8333333332916666,0.6412687497162932,0.5714285714285714,0.5714285714285714,Phi-3.5-mini
14,A_full,0.375,False,0.6792218685150146,1,0.3333333333333333,8,2,0.9999999999666667,0.7492830144167913,0.5,0.375,Phi-3.5-mini
15,A_full,1.0,False,0.6885123252868652,3,1.0,9,9,0.9999999999666667,0.7362743046321937,0.6,0.5555555555555556,Phi-3.5-mini
16,A_full,0.75,False,0.7693443298339844,1,0.75,4,3,0.9999999999666667,0.715015967874207,0.14285714285714285,0.875,Phi-3.5-mini
17,A_full,0.4444444444444444,False,0.8198215961456299,3,0.0,6,0,0.99999999995,0.7876280413598393,0.0,0.0,Phi-3.5-mini
18,A_full,0.0,True,,0,0.14285714285714285,7,1,0.0,0.8519250131407081,0.0,0.0,Phi-3.5-mini
19,A_full,0.0,False,0.7712182998657227,3,0.16666666666666666,6,1,0.9999999999666667,0.7902712081197507,0.07692307692307693,0.0,Phi-3.5-mini
20,A_full,0.3333333333333333,False,0.7681432962417603,2,0.45454545454545453,11,5,0.9999999999666667,0.6912440143728305,0.45454545454545453,0.6666666666666666,Phi-3.5-mini
1,B_simple,0.375,False,0.817426860332489,3,0.0,9,0,0.9999999999666667,0.7348781253242641,0.0,0.625,Phi-3.5-mini
2,B_simple,0.8888888888888888,False,0.9129276275634766,3,0.5454545454545454,11,6,0.9999999999666667,0.8815280291996452,0.043478260869565216,0.0,Phi-3.5-mini
3,B_simple,0.1111111111111111,False,0.8926339149475098,3,0.2857142857142857,8,2,0.9999999999666667,0.9217137467054458,0.0,0.4444444444444444,Phi-3.5-mini
4,B_simple,0.3333333333333333,False,0.900255024433136,3,0.5384615384615384,14,7,0.9999999999666667,0.8428722631379882,0.19047619047619047,0.4444444444444444,Phi-3.5-mini
5,B_simple,0.5555555555555556,False,0.9188656210899353,2,0.6666666666666666,12,8,0.9999999999666667,0.8609796901991168,0.8928571428571429,0.2222222222222222,Phi-3.5-mini
6,B_simple,,False,0.9320840835571289,3,0.25,9,2,0.9999999999666667,0.9665146356458545,0.0,0.8888888888888888,Phi-3.5-mini
7,B_simple,0.3333333333333333,False,0.9910178184509277,3,0.125,10,1,0.8333333332916666,0.9612331859997995,0.0,0.0,Phi-3.5-mini
8,B_simple,,False,0.9282732605934143,3,0.3333333333333333,6,2,0.9999999999666667,0.9123957561097277,0.0,0.11764705882352941,Phi-3.5-mini
