qid,prompt_version,manual_cr,cr_insufficient,manual_ar,n_ar_samples,manual_faith,n_claims,n_supported,lib_cr,lib_ar,lib_faith,lib_cr_paper,model
1,A_full,0.0,True,0.7485490441322327,3,0.25,8,2,0.9999999999666667,0.5975444144788374,0.0,0.625,Qwen2.5-7B
2,A_full,0.6666666666666666,False,0.7405584454536438,3,0.23076923076923078,13,3,0.9999999999666667,0.725482899321503,0.2692307692307692,0.0,Qwen2.5-7B
3,A_full,0.2222222222222222,False,0.8055533766746521,3,0.0,16,0,0.9999999999666667,0.0,0.13043478260869565,0.4444444444444444,Qwen2.5-7B
4,A_full,0.2222222222222222,False,0.8752596378326416,3,0.6666666666666666,9,6,0.9999999999666667,0.8672538654597336,0.0,0.4444444444444444,Qwen2.5-7B
5,A_full,0.5555555555555556,False,0.848729133605957,3,0.0,12,0,0.9999999999666667,0.0,0.0,0.2222222222222222,Qwen2.5-7B
6,A_full,0.8888888888888888,False,0.8734757900238037,3,0.6666666666666666,12,8,0.9999999999666667,0.8632839249991956,0.7272727272727273,0.8888888888888888,Qwen2.5-7B
7,A_full,0.0,True,0.8202421069145203,3,0.09090909090909091,11,1,0.3333333333,0.8263712674710617,0.045454545454545456,0.0,Qwen2.5-7B
8,A_full,0.35294117647058826,False,0.6993785500526428,3,0.5454545454545454,11,6,0.9999999999666667,0.6957716781564572,0.2608695652173913,0.11764705882352941,Qwen2.5-7B
9,A_full,0.0,True,0.7861971259117126,3,0.0,17,0,0.9999999999666667,0.8153865075388715,0.375,0.0,Qwen2.5-7B
10,A_full,0.0,True,0.787202775478363,3,0.42857142857142855,14,6,0.9999999999666667,0.0,0.0,0.0,Qwen2.5-7B
11,A_full,0.0,True,0.6920211315155029,3,0.25,8,2,0.5833333333041666,0.6062169618841361,,0.5555555555555556,Qwen2.5-7B
12,A_full,0.1111111111111111,False,0.6881111264228821,3,0.1,20,2,0.8333333332916666,0.6757050322229913,0.03125,0.1111111111111111,Qwen2.5-7B
13,A_full,0.7142857142857143,False,0.7475824952125549,3,0.42857142857142855,14,6,0.8333333332916666,0.6938945436963895,0.4782608695652174,0.8571428571428571,Qwen2.5-7B
14,A_full,0.375,False,0.7440182566642761,3,0.2,10,2,0.5833333333041666,0.0,0.5625,0.375,Qwen2.5-7B
15,A_full,0.3333333333333333,False,0.7501004338264465,3,0.5,12,6,0.9999999999666667,0.7261441509449019,0.8421052631578947,0.5555555555555556,Qwen2.5-7B
16,A_full,0.375,False,0.8242766857147217,3,0.5333333333333333,15,8,0.9999999999666667,0.7743917084185055,,1.0,Qwen2.5-7B
17,A_full,0.0,True,0.7785413265228271,3,0.0,12,0,0.49999999995,0.7266666652645184,0.14285714285714285,0.0,Qwen2.5-7B
18,A_full,0.0,True,0.8368778228759766,3,0.0,15,0,0.0,0.6778621506256893,0.041666666666666664,0.0,Qwen2.5-7B
19,A_full,0.0,False,0.7571684718132019,3,0.14285714285714285,14,2,0.9999999999666667,0.7453679708987051,0.0,0.0,Qwen2.5-7B
20,A_full,0.0,False,0.6264356970787048,3,0.35714285714285715,14,5,0.9999999999666667,0.6671545182693992,0.5,0.6666666666666666,Qwen2.5-7B
1,B_simple,0.0,True,0.9325132966041565,3,0.06666666666666667,15,1,0.9999999999666667,0.9166942313189715,0.0,0.625,Qwen2.5-7B
2,B_simple,0.6666666666666666,False,0.9310240149497986,3,0.125,8,1,0.9999999999666667,0.9067617967102974,0.3870967741935484,0.0,Qwen2.5-7B
3,B_simple,0.2222222222222222,False,0.9262756705284119,3,0.0,12,0,0.9999999999666667,0.8443052024879456,0.0,0.4444444444444444,Qwen2.5-7B
4,B_simple,0.2222222222222222,False,0.8393287062644958,3,0.6,10,6,0.9999999999666667,0.6857611033183776,0.23076923076923078,0.4444444444444444,Qwen2.5-7B
5,B_simple,0.5555555555555556,False,0.8965063095092773,3,0.3333333333333333,12,4,0.9999999999666667,0.8757272140078727,0.7619047619047619,0.2222222222222222,Qwen2.5-7B
6,B_simple,0.8888888888888888,False,0.9227997660636902,3,0.5833333333333334,12,7,0.9999999999666667,0.8942956192972816,0.4,0.8888888888888888,Qwen2.5-7B
7,B_simple,0.0,True,0.980344295501709,3,0.0,8,0,0.8333333332916666,0.9533930358368446,0.05,0.0,Qwen2.5-7B
8,B_simple,0.35294117647058826,False,0.7502937316894531,3,0.5,10,5,0.9999999999666667,0.7549813753433569,0.45,0.11764705882352941,Qwen2.5-7B
9,B_simple,0.0,True,0.9796876907348633,3,0.06666666666666667,15,1,0.9999999999666667,0.8393130282325283,0.08695652173913043,0.0,Qwen2.5-7B
10,B_simple,0.0,True,0.8883910179138184,3,0.25,12,3,0.9999999999666667,0.8868924845267423,0.9629629629629629,0.0,Qwen2.5-7B
11,B_simple,0.0,True,0.8388533592224121,3,0.25,8,2,0.8333333332916666,0.7877788375809737,0.2916666666666667,0.5555555555555556,Qwen2.5-7B
12,B_simple,0.1111111111111111,False,0.8473988175392151,3,0.391304347826087,23,9,0.9999999999666667,0.8408178103577255,0.8,0.1111111111111111,Qwen2.5-7B
13,B_simple,0.7142857142857143,False,0.804560124874115,3,0.0,14,0,0.9999999999,0.7920928781747184,0.0,0.8571428571428571,Qwen2.5-7B
14,B_simple,0.375,False,0.8227197527885437,3,0.1875,16,3,0.9999999999666667,0.8288653242353825,0.06666666666666667,0.375,Qwen2.5-7B
15,B_simple,0.3333333333333333,False,0.8677635788917542,3,0.42857142857142855,14,6,0.9999999999666667,0.8232423143071402,0.3888888888888889,0.5555555555555556,Qwen2.5-7B
16,B_simple,0.375,False,0.8702574372291565,3,0.8421052631578947,19,16,0.9999999999666667,0.8685489315593329,0.7916666666666666,1.0,Qwen2.5-7B
17,B_simple,0.0,True,0.8316130042076111,3,0.0,7,0,0.49999999995,0.7985085192268075,0.11764705882352941,0.0,Qwen2.5-7B
18,B_simple,0.0,True,0.8961291313171387,3,0.0,9,0,0.0,0.8924584678225805,0.0,0.0,Qwen2.5-7B
19,B_simple,0.0,False,0.8597469329833984,3,0.3333333333333333,12,4,0.5833333333041666,0.8650396887305318,,0.0,Qwen2.5-7B
20,B_simple,0.0,False,0.7897689938545227,3,0.47058823529411764,17,8,0.9999999999666667,0.8509028919347694,0.3157894736842105,0.6666666666666666,Qwen2.5-7B
