qid,prompt_version,manual_cr,cr_insufficient,manual_ar,n_ar_samples,manual_faith,n_claims,n_supported,lib_cr,lib_ar,lib_faith,lib_cr_paper,model
1,A_full,0.25,False,0.8936923146247864,3,0.4,10,4,0.9999999999666667,0.8975180955317265,0.16666666666666666,0.375,Llama-3-8B
2,A_full,0.2222222222222222,False,0.8937285542488098,3,0.3333333333333333,9,3,0.9999999999666667,0.0,0.3,0.0,Llama-3-8B
3,A_full,0.5714285714285714,False,0.7345700263977051,3,,0,0,0.3333333333,0.0,0.0,0.0,Llama-3-8B
4,A_full,0.5555555555555556,False,0.9196843504905701,3,0.8181818181818182,11,9,0.9999999999666667,0.8643915458239125,0.5294117647058824,0.5555555555555556,Llama-3-8B
5,A_full,0.1111111111111111,False,0.9315758347511292,3,1.0,11,11,0.9999999999666667,0.9234442361370552,0.26666666666666666,0.7777777777777778,Llama-3-8B
6,A_full,0.4444444444444444,False,0.9113671779632568,3,0.6,5,3,0.9999999999666667,0.9401163644000065,0.46153846153846156,0.3333333333333333,Llama-3-8B
7,A_full,0.2857142857142857,False,0.9046289920806885,3,0.5,8,4,0.9999999999666667,0.0,0.38461538461538464,0.2857142857142857,Llama-3-8B
8,A_full,0.3333333333333333,False,0.9269602298736572,3,,0,0,0.9999999999666667,0.0,0.6428571428571429,0.3333333333333333,Llama-3-8B
9,A_full,0.36363636363636365,False,0.9232365489006042,3,0.7272727272727273,11,8,0.9999999999666667,0.9594998740440227,0.19047619047619047,0.36363636363636365,Llama-3-8B
10,A_full,0.3333333333333333,False,0.7629219889640808,3,,0,0,0.9999999999666667,0.7610597130463529,0.10526315789473684,0.3333333333333333,Llama-3-8B
1,B_simple,0.25,False,0.9783828258514404,3,0.1,10,1,0.9999999999666667,0.9870843092645006,0.0,0.375,Llama-3-8B
2,B_simple,0.2222222222222222,False,0.7836868166923523,3,0.0,14,0,0.9999999999666667,0.8609987085396998,0.02631578947368421,0.0,Llama-3-8B
3,B_simple,0.5714285714285714,False,0.9721525311470032,3,0.0,17,0,0.9999999999666667,0.9696231307270496,0.5666666666666667,0.0,Llama-3-8B
4,B_simple,0.5555555555555556,False,0.9493992924690247,3,0.6,15,9,0.9999999999666667,0.9190117195658357,0.6666666666666666,0.5555555555555556,Llama-3-8B
5,B_simple,0.1111111111111111,False,0.9416549205780029,3,0.6111111111111112,18,11,0.9999999999666667,0.93996851162042,0.2608695652173913,0.7777777777777778,Llama-3-8B
6,B_simple,0.4444444444444444,False,0.8960485458374023,3,,0,0,0.9999999999666667,0.950510774522986,0.2,0.3333333333333333,Llama-3-8B
7,B_simple,0.2857142857142857,False,0.9341769218444824,3,0.5454545454545454,11,6,0.9999999999666667,0.9900359108781911,0.5,0.2857142857142857,Llama-3-8B
8,B_simple,0.3333333333333333,False,0.9291815757751465,3,0.15384615384615385,26,4,0.9999999999666667,0.914437152590878,0.15384615384615385,0.3333333333333333,Llama-3-8B
9,B_simple,0.36363636363636365,False,0.9225468039512634,3,0.7083333333333334,24,17,0.9999999999666667,0.970764092323917,0.3684210526315789,0.36363636363636365,Llama-3-8B
10,B_simple,0.3333333333333333,False,0.7674892544746399,3,0.0,20,0,0.9999999999666667,0.8880305582150665,0.0,0.3333333333333333,Llama-3-8B
